Plant_ID	Block	Row	Col	Genotype	Site	Obs	Stg	Veg	TCO	H	rosLN	rosDLN	rosAD	cauLN	cauDLN	cauAD	LS	NOTES
kw_2024	m.09	C	4	HMC	MAH	MW	B		1	366	8	0	0	16	10	45	0	
kw_2025	m.09	C	5	MIL	MAH	MW	FS1		0	495	0	0	0	20	6	70	52	
kw_2026	m.09	C	6	VNH	MAH	MW	FS2		0	465	4	1	10	24	12	40	64	
kw_2027	m.09	C	7	BVC	MAH	MW	X											
kw_2028	m.09	C	8	BVM	MAH	MW	X											
kw_2029	m.09	C	9	THT	MAH	MW	X											
kw_2030	m.09	C	10	BHM	MAH	MW	SO		0	397	3	0	0	16	5	20	68	
kw_2031	m.09	D	1	BNK	MAH	MW	SO		0	439	4	0	0	14	0	0	65	
kw_2032	m.09	D	2	MAH	MAH	MW	X											
kw_2033	m.09	D	3	WHC	MAH	MW	X											
kw_2034	m.09	D	4	WHC	MAH	MW	X											
kw_2035	m.09	D	5	DDW	MAH	MW	B		0	60	17	0	0	7	2	15	0	
kw_2036	m.09	D	6	MFP	MAH	MW	X											
kw_2037	m.09	D	7	MIL	MAH	MW	FS1		0	390	0	0	0	15	0	0	3	FRUITS CHEWED
kw_2038	m.09	D	8	MAH	MAH	MW	X											
kw_2039	m.09	D	9	PAR	MAH	MW	X											
kw_2040	m.09	D	10	FLF	MAH	MW	SO		0	375	1	0	0	22	9	35	47	
kw_2041	m.09	E	1	EGM	MAH	MW	SO		0	672	3	0	0	26	0	0	69	
kw_2042	m.09	E	2	FLF	MAH	MW	SO		0	484	2	0	0	27	0	0	68	
kw_2043	m.09	E	3	RUB	MAH	MW	X											
kw_2044	m.09	E	4	IRF	MAH	MW	FS2		0	301	8	0	0	16	6	40	33	
kw_2045	m.09	E	5	ECM	MAH	MW	SO		0	396	1	0	0	27	3	5	51	
kw_2046	m.09	E	6	BHS	MAH	MW	X											
kw_2047	m.09	E	7	MFP	MAH	MW	X											
kw_2048	m.09	E	8	BVM	MAH	MW	FS2		0	467	12	2	10	19	2	15	56	
kw_2049	m.09	E	9	ECM	MAH	MW	SO		0	377	3	0	0	16	3	80	56	
kw_2050	m.09	E	10	SAD	MAH	MW	FS2		0	258	8	0	0	13	1	50	27	
kw_2051	m.10	A	1	MAH	MAH	MW	FS1		0	461	1	0	0	17	1	10	57	
kw_2052	m.10	A	2	RUB	MAH	MW	FO		0	275	10	1	5	19	6	15	0	
kw_2053	m.10	A	3	THT	MAH	MW	R		0	12	9	5	30	0	0	0	0	
kw_2054	m.10	A	4	FLF	MAH	MW	SO		0	370	4	1	25	18	4	15	64	
kw_2055	m.10	A	5	BVC	MAH	MW	FS2		0	341	8	2	10	16	0	0	60	
kw_2056	m.10	A	6	JAM	MAH	MW	SO		0	368	0	0	0	12	0	0	61	
kw_2057	m.10	A	7	PAR	MAH	MW	X											
kw_2058	m.10	A	8	PCS	MAH	MW	FS2		0	331	5	0	0	15	6	55	60	
kw_2059	m.10	A	9	THT	MAH	MW	FO		0	101	15	7	25	12	6	20	0	
kw_2060	m.10	A	10	PCS	MAH	MW	R		0	58	14	6	15	0	0	0	0	
kw_2061	m.10	B	1	BVM	MAH	MW	X											
kw_2062	m.10	B	2	LTM	MAH	MW	SO		0	360	7	0	0	17	3	10	60	
kw_2063	m.10	B	3	LTM	MAH	MW	R		0	33	19	10	45	0	0	0	0	
kw_2064	m.10	B	4	BHS	MAH	MW	X											
kw_2065	m.10	B	5	MIL	MAH	MW	SO		0	457	0	0	0	16	0	0	68	
kw_2066	m.10	B	6	FLF	MAH	MW	SO		0	426	8	2	20	20	4	75	63	
kw_2067	m.10	B	7	BSC	MAH	MW	X											
kw_2068	m.10	B	8	BVM	MAH	MW	X											
kw_2069	m.10	B	9	DDW	MAH	MW	B		0	218	10	3	15	14	14	25	0	
kw_2070	m.10	B	10	JAM	MAH	MW	B		1	40	12	3	10	8	3	5	0	
kw_2071	m.10	C	1	SAD	MAH	MW	X											
kw_2072	m.10	C	2	IRF	MAH	MW	FS2		0	308	9	0	0	21	4	10	52	
kw_2073	m.10	C	3	BNK	MAH	MW	SO		0	320	5	1	5	11	6	70	64	
kw_2074	m.10	C	4	SIL	MAH	MW	FS2		0	373	7	1	10	17	4	30	62	
kw_2075	m.10	C	5	SAD	MAH	MW	FS2		0	499	7	0	0	12	2	40	66	
kw_2076	m.10	C	6	BSC	MAH	MW	X											
kw_2077	m.10	C	7	EGM	MAH	MW	FS2		0	557	0	0	0	26	0	0	78	
kw_2078	m.10	C	8	RUB	MAH	MW	SO		0	162	10	2	15	19	9	15	0	FRUITS COMPLETELY CHEWED
kw_2079	m.10	C	9	BVC	MAH	MW	R		0	56	19	13	20	0	0	0	0	
kw_2080	m.10	C	10	MFP	MAH	MW	R		0	37	10	9	35	0	0	0	0	
kw_2081	m.10	D	1	SIL	MAH	MW	FS2		0	374	10	0	0	14	5	15	58	
kw_2082	m.10	D	2	EGM	MAH	MW	FS2		0	570	6	0	0	25	4	60	73	
kw_2083	m.10	D	3	BHM	MAH	MW	X											
kw_2084	m.10	D	4	MFP	MAH	MW	M											
kw_2085	m.10	D	5	PAR	MAH	MW	X											
kw_2086	m.10	D	6	MAH	MAH	MW	X											
kw_2087	m.10	D	7	HMC	MAH	MW	FO		0	315	6	1	5	15	1	10	0	
kw_2088	m.10	D	8	MIL	MAH	MW	X											
kw_2089	m.10	D	9	VNH	MAH	MW	FS2		0	381	11	0	0	19	8	20	68	
kw_2090	m.10	D	10	BHS	MAH	MW	X											
kw_2091	m.10	E	1	WHC	MAH	MW	SO		0	304	4	0	0	16	3	15	46	
kw_2092	m.10	E	2	ECM	MAH	MW	SO		0	327	3	0	0	18	7	40	58	
kw_2093	m.10	E	3	VNH	MAH	MW	FS2		0	236	9	0	0	13	8	30	9	
kw_2094	m.10	E	4	WHC	MAH	MW	B		1	31	5	5	40	9	9	25	0	
kw_2095	m.10	E	5	IRF	MAH	MW	SO		0	235	14	3	20	16	7	60	49	
kw_2096	m.10	E	6	ECM	MAH	MW	SO		0	193	5	2	5	14	7	55	0	FRUITS COMPLETELY CHEWED
kw_2097	m.10	E	7	BNK	MAH	MW	X											
kw_2098	m.10	E	8	HMC	MAH	MW	X											
kw_2099	m.10	E	9	DDW	MAH	MW	FS2		0	261	11	0	0	15	8	20	45	LONGEST WAS CHEWED
kw_2100	m.10	E	10	BHM	MAH	MW	X											
kw_2101	m.11	A	1	RUB	MAH	RK	FS1		0	271	7	6	20	25	11	25	21	
kw_2102	m.11	A	2	SIL	MAH	RK	SO		0	375	6	0	0	18	0	0	51	
kw_2103	m.11	A	3	PCS	MAH	RK	SO		0	442	0	0	0	14	2	5	59	
kw_2104	m.11	A	4	HMC	MAH	RK	X											
kw_2105	m.11	A	5	MIL	MAH	RK	FS2		0	329	1	1	10	12	0	0	49	
kw_2106	m.11	A	6	THT	MAH	RK	R		0	43	10	0	0					
kw_2107	m.11	A	7	HMC	MAH	RK	X											
kw_2108	m.11	A	8	FLF	MAH	RK	SO		0	550	0	0	0	61	3	5	72	
kw_2109	m.11	A	9	JAM	MAH	RK	B		1	241	3	3	40	14	14	80		
kw_2110	m.11	A	10	DDW	MAH	RK	SO		0	313	8	0	0	16	0	0	52	
kw_2111	m.11	B	1	SAD	MAH	RK	X											
kw_2112	m.11	B	2	BNK	MAH	RK	SO		0	357	0	0	0	17	0	0	53	
kw_2113	m.11	B	3	PCS	MAH	RK	X											
kw_2114	m.11	B	4	EGM	MAH	RK	X											
kw_2115	m.11	B	5	IRF	MAH	RK	SO		0	324	13	0	0	16	0	0	38	
kw_2116	m.11	B	6	LTM	MAH	RK	SO		0	337	8	0	0	14	0	0	61	
kw_2117	m.11	B	7	EGM	MAH	RK	SO		0	663	12	0	0	36	1	10	76	
kw_2118	m.11	B	8	JAM	MAH	RK	SO		0	190	1	1	10	13	0	0	66	
kw_2119	m.11	B	9	MIL	MAH	RK	SO		0	544	0	0	0	15	1	5	71	
kw_2120	m.11	B	10	BHM	MAH	RK	SO		0	344	3	0	0	15	1	30	65	
kw_2121	m.11	C	1	WHC	MAH	RK	FS1		0	192	5	0	0	11	0	0	12	
kw_2122	m.11	C	2	DDW	MAH	RK	X											
kw_2123	m.11	C	3	SAD	MAH	RK	SO		0	299	5	0	0	12	0	0	53	
kw_2124	m.11	C	4	BHM	MAH	RK	X											
kw_2125	m.11	C	5	IRF	MAH	RK	SO		0	296	15	0	0	16	0	0	37	
kw_2126	m.11	C	6	BVM	MAH	RK	X											
kw_2127	m.11	C	7	MAH	MAH	RK	SO		0	481	0	0	0	17	0	0	76	
kw_2128	m.11	C	8	BNK	MAH	RK	SO		0	291	1	0	0	15	0	0	45	
kw_2129	m.11	C	9	BHS	MAH	RK	X											
kw_2130	m.11	C	10	BSC	MAH	RK	X											
kw_2131	m.11	D	1	VNH	MAH	RK	R		0	63	15	2	20					
kw_2132	m.11	D	2	LTM	MAH	RK	SO		0	327	10	0	0	15	1	10	40	
kw_2133	m.11	D	3	WHC	MAH	RK	SO		0	374	9	0	0	16	0	0	54	
kw_2134	m.11	D	4	MFP	MAH	RK	X											
kw_2135	m.11	D	5	PAR	MAH	RK	X											
kw_2136	m.11	D	6	PAR	MAH	RK	X											
kw_2137	m.11	D	7	BHS	MAH	RK	R		0	53	10	0	0					
kw_2138	m.11	D	8	RUB	MAH	RK	FS2		0	390	8	0	0	26	0	0	35	
kw_2139	m.11	D	9	THT	MAH	RK	SO		0	236	9	0	0	18	0	0	32	
kw_2140	m.11	D	10	ECM	MAH	RK	SO		0	186	5	0	0	10	0	0	24	
kw_2141	m.11	E	1	BVC	MAH	RK	R		0	56	15	0	0					
kw_2142	m.11	E	2	MAH	MAH	RK	SO		0	551	0	0	0	21	0	0	70	
kw_2143	m.11	E	3	VNH	MAH	RK	SO		0	395	8	0	0	18	0	0	59	
kw_2144	m.11	E	4	MFP	MAH	RK	X											
kw_2145	m.11	E	5	BSC	MAH	RK	FO		0	165	9	0	0	11	0	0		
kw_2146	m.11	E	6	SIL	MAH	RK	SO		0	415	5	0	0	19	0	0	51	
kw_2147	m.11	E	7	FLF	MAH	RK	SO		0	473	5	0	0	19	0	0	56	
kw_2148	m.11	E	8	ECM	MAH	RK	SO		0	516	0	0	0	24	2	10	62	
kw_2149	m.11	E	9	BVM	MAH	RK	X											
kw_2150	m.11	E	10	BVC	MAH	RK	SO		0	400	8	1	15	17	0	0	66	
kw_2151	m.12	A	1	BHM	MAH	CR	X											
kw_2152	m.12	A	2	BSC	MAH	CR	X											
kw_2153	m.12	A	3	FLF	MAH	CR	X											
kw_2154	m.12	A	4	MIL	MAH	CR	X											
kw_2155	m.12	A	5	BVC	MAH	CR	FS2		0	368	0			24	0	0	52	
kw_2156	m.12	A	6	THT	MAH	CR	SO		0	227	7	0	0	20	3	10	28	
kw_2157	m.12	A	7	MAH	MAH	CR	SO		0	511	0			15	0	0	69	
kw_2158	m.12	A	8	WHC	MAH	CR	B		0	92	6	0	0	11	2	5		
kw_2159	m.12	A	9	RUB	MAH	CR	SO		0	397	6	0	0	23	0	0	29	
kw_2160	m.12	A	10	MAH	MAH	CR	X											
kw_2161	m.12	B	1	RUB	MAH	CR	B		0	124	12	0	0	21	0	0		
kw_2162	m.12	B	2	JAM	MAH	CR	X											
kw_2163	m.12	B	3	DDW	MAH	CR	FS2		0	285	11	3	15	16	6	20	19	
kw_2164	m.12	B	4	FLF	MAH	CR	X											
kw_2165	m.12	B	5	MFP	MAH	CR	X											
kw_2166	m.12	B	6	BHM	MAH	CR	X											
kw_2167	m.12	B	7	ECM	MAH	CR	B		0	291	0			18	2	20		
kw_2168	m.12	B	8	EGM	MAH	CR	X											
kw_2169	m.12	B	9	PAR	MAH	CR	X											
kw_2170	m.12	B	10	VNH	MAH	CR	SO		0	318	6	0	0	18	0	0	50	
kw_2171	m.12	C	1	SAD	MAH	CR	SO		0	339	6	0	0	14	0	0	60	
kw_2172	m.12	C	2	LTM	MAH	CR	SO		0	351	7	0	0	21	0	0	50	
kw_2173	m.12	C	3	BSC	MAH	CR	X											
kw_2174	m.12	C	4	IRF	MAH	CR	R		0	58	16	0	0					
kw_2175	m.12	C	5	WHC	MAH	CR	B		0	56	9	1	20	8	3	10		
kw_2176	m.12	C	6	VNH	MAH	CR	R		0	48	12	0	0					
kw_2177	m.12	C	7	MFP	MAH	CR	X											
kw_2178	m.12	C	8	LTM	MAH	CR	SO		0	399	3	0	0	17	0	0	53	
kw_2179	m.12	C	9	BVM	MAH	CR	X											
kw_2180	m.12	C	10	SIL	MAH	CR	SO		0	368	6	0	0	17	0	0	47	
kw_2181	m.12	D	1	SAD	MAH	CR	X											
kw_2182	m.12	D	2	ECM	MAH	CR	FS2		0	382	0			22	0	0	32	
kw_2183	m.12	D	3	BNK	MAH	CR	SO		0	419	0			18	0	0	59	
kw_2184	m.12	D	4	BVC	MAH	CR	FO		0	347	3	0	0	31	0	0		
kw_2185	m.12	D	5	JAM	MAH	CR	X											
kw_2186	m.12	D	6	BHS	MAH	CR	X											
kw_2187	m.12	D	7	HMC	MAH	CR	X											
kw_2188	m.12	D	8	PCS	MAH	CR	X											
kw_2189	m.12	D	9	BVM	MAH	CR	X											
kw_2190	m.12	D	10	PCS	MAH	CR	SO		0	378	0			16	0	0	54	
kw_2191	m.12	E	1	SIL	MAH	CR	SO		0	304	7	1	5	18	0	0	41	
kw_2192	m.12	E	2	IRF	MAH	CR	SO		0	286	10	0	0	19	11	30	18	FRUITS CHEWED
kw_2193	m.12	E	3	THT	MAH	CR	X											
kw_2194	m.12	E	4	PAR	MAH	CR	X											
kw_2195	m.12	E	5	EGM	MAH	CR	X											
kw_2196	m.12	E	6	HMC	MAH	CR	X											
kw_2197	m.12	E	7	MIL	MAH	CR	SO		0	389	3	0	0	13	0	0	69	
kw_2198	m.12	E	8	BNK	MAH	CR	X											
kw_2199	m.12	E	9	BHS	MAH	CR	X											
kw_2200	m.12	E	10	DDW	MAH	CR	FS2		0	272	9	0	0	20	0	0	35	
kw_2201	m.13	A	1	BVM	MAH	JL	X											
kw_2202	m.13	A	2	PAR	MAH	JL	X											
kw_2203	m.13	A	3	BSC	MAH	JL	X											
kw_2204	m.13	A	4	MFP	MAH	JL	X											
kw_2205	m.13	A	5	WHC	MAH	JL	X											
kw_2206	m.13	A	6	FLF	MAH	JL	X											
kw_2207	m.13	A	7	EGM	MAH	JL	SO		0	390	0	0	0	24	0	0	47	
kw_2208	m.13	A	8	VNH	MAH	JL	R		0	35	16	3	15					
kw_2209	m.13	A	9	MIL	MAH	JL	X											
kw_2210	m.13	A	10	BVM	MAH	JL	M											
kw_2211	m.13	B	1	WHC	MAH	JL	R		0	34	11	4	10					
kw_2212	m.13	B	2	DDW	MAH	JL	R		0	50	12	5	10					
kw_2213	m.13	B	3	SAD	MAH	JL	X											
kw_2214	m.13	B	4	MIL	MAH	JL	R		0	62	7	6	20					
kw_2215	m.13	B	5	IRF	MAH	JL	FS1		0	158	11	0	0	14	0	0	6	
kw_2216	m.13	B	6	BHM	MAH	JL	X											
kw_2217	m.13	B	7	SIL	MAH	JL	SO		0	283	7	0	0	17	1	20	22	
kw_2218	m.13	B	8	ECM	MAH	JL	SO		0	421	0	0	0	21	1	70	55	
kw_2219	m.13	B	9	SAD	MAH	JL	X											
kw_2220	m.13	B	10	MFP	MAH	JL	X											
kw_2221	m.13	C	1	LTM	MAH	JL	B		0	72	7	1	20	10	2	15		
kw_2222	m.13	C	2	LTM	MAH	JL	FS2		0	255	6	0	0	13	1	30	15	
kw_2223	m.13	C	3	ECM	MAH	JL	SO		0	408	0	0	0	19	2	10	51	
kw_2224	m.13	C	4	JAM	MAH	JL	X											
kw_2225	m.13	C	5	BHS	MAH	JL	X											
kw_2226	m.13	C	6	BHS	MAH	JL	B		0	48	5	0	0	8	2	20		
kw_2227	m.13	C	7	IRF	MAH	JL	FS2		0	166	12	1	10	15	5	10	10	
kw_2228	m.13	C	8	PCS	MAH	JL	X											
kw_2229	m.13	C	9	BHM	MAH	JL	SO		0	466	3	1	30	21	2	15	64	
kw_2230	m.13	C	10	BSC	MAH	JL	R		0	41	13	5	10					
kw_2231	m.13	D	1	BNK	MAH	JL	X											
kw_2232	m.13	D	2	MAH	MAH	JL	R		0	43	11	0	0					
kw_2233	m.13	D	3	BNK	MAH	JL	X											
kw_2234	m.13	D	4	THT	MAH	JL	R		0	35	21	4	5					
kw_2235	m.13	D	5	RUB	MAH	JL	X											
kw_2236	m.13	D	6	BVC	MAH	JL	R		0	58	13	3	15					
kw_2237	m.13	D	7	PCS	MAH	JL	X											
kw_2238	m.13	D	8	DDW	MAH	JL	B		0	66	15	6	5	11	4	15		
kw_2239	m.13	D	9	JAM	MAH	JL	X											
kw_2240	m.13	D	10	SIL	MAH	JL	SO		0	300	11	0	0	17	1	20	36	
kw_2241	m.13	E	1	VNH	MAH	JL	R		0	64	15	4	10					
kw_2242	m.13	E	2	PAR	MAH	JL	R		0	50	10	3	15					
kw_2243	m.13	E	3	FLF	MAH	JL	X											
kw_2244	m.13	E	4	THT	MAH	JL	B		1	104	11	1	10	15	8	40		
kw_2245	m.13	E	5	MAH	MAH	JL	X											
kw_2246	m.13	E	6	RUB	MAH	JL	B		1	185	7	1	10	20	12	50		
kw_2247	m.13	E	7	HMC	MAH	JL	X											
kw_2248	m.13	E	8	BVC	MAH	JL	X											
kw_2249	m.13	E	9	EGM	MAH	JL	SO		0	522	0	0	0	25	0	0	58	
kw_2250	m.13	E	10	HMC	MAH	JL	X											
kw_2251	m.14	A	1	VNH	MAH	RK	SO		0	364	3	0	0	19	2	20	43	
kw_2252	m.14	A	2	RUB	MAH	RK	FO		0	247	7	2	10	20	4	15		
kw_2253	m.14	A	3	SAD	MAH	RK	X											
kw_2254	m.14	A	4	THT	MAH	RK	R		0	53	11	0	0					
kw_2255	m.14	A	5	LTM	MAH	RK	SO		0	342	4	2	10	16	2	5	43	
kw_2256	m.14	A	6	DDW	MAH	RK	FS1		0	184	9	1	10	14	1	5	6	
kw_2257	m.14	A	7	MIL	MAH	RK	X											
kw_2258	m.14	A	8	BSC	MAH	RK	FS1		0	73	12	1	5	10	0	0	13	
kw_2259	m.14	A	9	BNK	MAH	RK	X											
kw_2260	m.14	A	10	PCS	MAH	RK	R		0	40	9	2	5					
kw_2261	m.14	B	1	BVM	MAH	RK	R		0	48	11	2	10					
kw_2262	m.14	B	2	JAM	MAH	RK	SO		0	391	0	0	0	18	1	70	59	
kw_2263	m.14	B	3	LTM	MAH	RK	FS2		0	309	5	2	10	17	2	10	38	
kw_2264	m.14	B	4	SIL	MAH	RK	R		0	43	11	9	10					
kw_2265	m.14	B	5	BVM	MAH	RK	R		0	45	9	1	10					
kw_2266	m.14	B	6	WHC	MAH	RK	FO		0	113	7	0	0	10	0	0		
kw_2267	m.14	B	7	PCS	MAH	RK	X											
kw_2268	m.14	B	8	BVC	MAH	RK	FS2		0	283	7	0	0	19	0	0	13	
kw_2269	m.14	B	9	FLF	MAH	RK	SO		0	322	10	1	5	18	0	0	40	
kw_2270	m.14	B	10	BNK	MAH	RK	SO		0	343	7	2	5	16	0	0	45	
kw_2271	m.14	C	1	BSC	MAH	RK	R		0	41	10	1	60					
kw_2272	m.14	C	2	JAM	MAH	RK	X											
kw_2273	m.14	C	3	DDW	MAH	RK	B		0	55	14	0	0	6	0	0		
kw_2274	m.14	C	4	ECM	MAH	RK	SO		0	402	5	1	10	37	2	10	32	
kw_2275	m.14	C	5	HMC	MAH	RK	SO		0	319	6	2	10	15	0	0	7	
kw_2276	m.14	C	6	BVC	MAH	RK	X											
kw_2277	m.14	C	7	IRF	MAH	RK	SO		0	284	11	1	10	16	0	0	24	
kw_2278	m.14	C	8	MAH	MAH	RK	SO		0	406	0	0	0	12	1	10	62	
kw_2279	m.14	C	9	BHM	MAH	RK	X											
kw_2280	m.14	C	10	WHC	MAH	RK	R		0	36	10	0	0					
kw_2281	m.14	D	1	BHM	MAH	RK	R		0	18	6	3	30					
kw_2282	m.14	D	2	ECM	MAH	RK	SO		0	361	0	0	0	21	0	0	56	
kw_2283	m.14	D	3	VNH	MAH	RK	FO		0	66	9	0	0	10	0	0		
kw_2284	m.14	D	4	BHS	MAH	RK	X											
kw_2285	m.14	D	5	PAR	MAH	RK	X											
kw_2286	m.14	D	6	IRF	MAH	RK	FS2		0	250	9	0	0	14	0	0	21	
kw_2287	m.14	D	7	FLF	MAH	RK	SO		0	474	0	0	0	20	0	0	65	
kw_2288	m.14	D	8	MFP	MAH	RK	R		0	30	8	0	0					
kw_2289	m.14	D	9	RUB	MAH	RK	R		0	42	18	0	0					
kw_2290	m.14	D	10	THT	MAH	RK	SO		0	222	12	0	0	16	0	0	32	
kw_2291	m.14	E	1	BHS	MAH	RK	X											
kw_2292	m.14	E	2	HMC	MAH	RK	X											
kw_2293	m.14	E	3	EGM	MAH	RK	SO		0	604	1	0	0	37	0	0	71	
kw_2294	m.14	E	4	SAD	MAH	RK	X											
kw_2295	m.14	E	5	PAR	MAH	RK	FO		0	179	15	1	20	13	0	0		
kw_2296	m.14	E	6	MIL	MAH	RK	X											
kw_2297	m.14	E	7	MAH	MAH	RK	SO		0	475	0	0	0	17	0	0	66	
kw_2298	m.14	E	8	SIL	MAH	RK	B		0	69	13	0	0	9	0	0		
kw_2299	m.14	E	9	EGM	MAH	RK	SO		0	415	3	0	0	19	1	10	51	
kw_2300	m.14	E	10	MFP	MAH	RK	R		0	24	6	1	30					
kw_2301	m.15	A	1	WHC	MAH	RK	FS1		0	157	9	1	5	11	0	0	10	
kw_2302	m.15	A	2	BHS	MAH	RK	SO		0	171	6	1	5	11	0	0	13	
kw_2303	m.15	A	3	BVC	MAH	RK	SO		0	386	4	0	0	17	2	10	54	
kw_2304	m.15	A	4	JAM	MAH	RK	X											
kw_2305	m.15	A	5	THT	MAH	RK	X											
kw_2306	m.15	A	6	VNH	MAH	RK	B		0	105	13	2	20	16	11	30		
kw_2307	m.15	A	7	WHC	MAH	RK	X											
kw_2308	m.15	A	8	EGM	MAH	RK	B		0	240	6	0	0	25	12	15		
kw_2309	m.15	A	9	BHS	MAH	RK	FO		0	103	3	0	0	13	4	10		
kw_2310	m.15	A	10	MFP	MAH	RK	X											
kw_2311	m.15	B	1	DDW	MAH	RK	FS2		0	183	11	0	0	11	0	0	16	
kw_2312	m.15	B	2	RUB	MAH	RK	FS2		0	277	10	0	0	23	0	0	11	
kw_2313	m.15	B	3	BSC	MAH	RK	R		0	62	13	0	0					
kw_2314	m.15	B	4	BVM	MAH	RK	X											
kw_2315	m.15	B	5	FLF	MAH	RK	SO		0	336	7	0	0	17	3	20	39	
kw_2316	m.15	B	6	BHM	MAH	RK	R		0	43	10	0	0					
kw_2317	m.15	B	7	LTM	MAH	RK	SO		0	398	4	2	5	20	9	50	58	END OF LS CHEWED OFF
kw_2318	m.15	B	8	FLF	MAH	RK	SO		0	339	7	0	0	17	5	70	10	END OF LS CHEWED OFF
kw_2319	m.15	B	9	THT	MAH	RK	FO		0	87	11	0	0	10	0	0		
kw_2320	m.15	B	10	HMC	MAH	RK	SO		0	340	2	0	0	18	9	15	36	
kw_2321	m.15	C	1	HMC	MAH	RK	FO		0	308	6	0	0	16	0	0		
kw_2322	m.15	C	2	MFP	MAH	RK	X											
kw_2323	m.15	C	3	RUB	MAH	RK	FS2		0	316	9	0	0	25	0	0	11	
kw_2324	m.15	C	4	VNH	MAH	RK	B		1	218	8	1	10	15	11	40		
kw_2325	m.15	C	5	BNK	MAH	RK	X											
kw_2326	m.15	C	6	DDW	MAH	RK	SO		0	301	10	1	10	17	0	0	25	
kw_2327	m.15	C	7	PAR	MAH	RK	X											
kw_2328	m.15	C	8	SIL	MAH	RK	FS2		0	210	9	1	5	11	5	30	18	
kw_2329	m.15	C	9	BVC	MAH	RK	B		0	52	10	4	10	8	2	20		
kw_2330	m.15	C	10	BSC	MAH	RK	X											
kw_2331	m.15	D	1	JAM	MAH	RK	X											
kw_2332	m.15	D	2	SAD	MAH	RK	X											
kw_2333	m.15	D	3	MIL	MAH	RK	SO		0	393	0	0	0	14	2	20	54	
kw_2334	m.15	D	4	MAH	MAH	RK	X											
kw_2335	m.15	D	5	ECM	MAH	RK	SO		0	425	0	0	0	25	0	0	54	
kw_2336	m.15	D	6	IRF	MAH	RK	B		1	185	7	0	0	15	7	60		
kw_2337	m.15	D	7	ECM	MAH	RK	SO		0	392	0	0	0	20	6	60	40	
kw_2338	m.15	D	8	BNK	MAH	RK	FS2		0	235	6	2	30	17	10	20	24	
kw_2339	m.15	D	9	BHM	MAH	RK	X											
kw_2340	m.15	D	10	LTM	MAH	RK	B		1	136	5	4	20	13	8	40		
kw_2341	m.15	E	1	PAR	MAH	RK	SO		0	305	14	0	0	16	0	0	57	
kw_2342	m.15	E	2	EGM	MAH	RK	SO		0	342	0	0	0	21	2	30	40	
kw_2343	m.15	E	3	MIL	MAH	RK	FS1		0	193	1	0	0	13	1	5	8	
kw_2344	m.15	E	4	SAD	MAH	RK	SO		0	285	4	1	10	14	0	0	39	
kw_2345	m.15	E	5	PCS	MAH	RK	SO		0	380	5	2	10	13	0	0	51	
kw_2346	m.15	E	6	BVM	MAH	RK	R		0	42	12	6	30					
kw_2347	m.15	E	7	PCS	MAH	RK	X											
kw_2348	m.15	E	8	MAH	MAH	RK	SO		0	436	0	0	0	15	0	0	70	
kw_2349	m.15	E	9	IRF	MAH	RK	SO		0	249	10	0	0	19	3	50	20	END OF LS CHEWED OFF
kw_2350	m.15	E	10	SIL	MAH	RK	FS1		0	289	2	1	40	18	3	60	6	
kw_2351	m.16	A	1	PCS	MAH	JL	R		0	47	11	4	15					
kw_2352	m.16	A	2	BHS	MAH	JL	SO		0	488	7	1	10	21	4	20	75	
kw_2353	m.16	A	3	VNH	MAH	JL	X											
kw_2354	m.16	A	4	LTM	MAH	JL	SO		0	294	15	1	10	13	1	30	38	
kw_2355	m.16	A	5	PCS	MAH	JL	X											
kw_2356	m.16	A	6	IRF	MAH	JL	SO		0	373	12	0	0	16	0	0	35	
kw_2357	m.16	A	7	MFP	MAH	JL	R		0	36	12	1	5					
kw_2358	m.16	A	8	DDW	MAH	JL	SO		0	184	11	1	5	13	6	25	8	
kw_2359	m.16	A	9	JAM	MAH	JL	SO		0	442	2	2	10	18	2	60	47	
kw_2360	m.16	A	10	DDW	MAH	JL	SO		0	272	11	2	15	15	4	25	17	
kw_2361	m.16	B	1	MIL	MAH	JL	M											
kw_2362	m.16	B	2	PAR	MAH	JL	X											
kw_2363	m.16	B	3	BVC	MAH	JL	FS1		0	221	10	0	0	12	5	15	10	
kw_2364	m.16	B	4	WHC	MAH	JL	R		0	8	7	0	0					
kw_2365	m.16	B	5	BVM	MAH	JL	R		0	69	13	3	10					
kw_2366	m.16	B	6	PAR	MAH	JL	B		0	47	15	1	5	2	1	10		
kw_2367	m.16	B	7	VNH	MAH	JL	SO		0	320	8	0	0	18	1	5	27	
kw_2368	m.16	B	8	SIL	MAH	JL	R		0	66	11	3	20					
kw_2369	m.16	B	9	FLF	MAH	JL	X											
kw_2370	m.16	B	10	BNK	MAH	JL	FO		0	174	6	0	0	11	0	0		
kw_2371	m.16	C	1	MAH	MAH	JL	SO		0	342	0	0	0	19	5	25	63	
kw_2372	m.16	C	2	BVM	MAH	JL	X											
kw_2373	m.16	C	3	EGM	MAH	JL	B		1	362	5	0	0	33	17	15		
kw_2374	m.16	C	4	JAM	MAH	JL	SO		0	305	7	1	15	14	3	10	72	
kw_2375	m.16	C	5	HMC	MAH	JL	X											
kw_2376	m.16	C	6	BVC	MAH	JL	R		0	70	10	1	5					
kw_2377	m.16	C	7	ECM	MAH	JL	SO		0	441	2	2	10	21	1	10	53	
