Plant_ID	Block	Row	Col	Genotype	Site	Obs	Stg.06062014	Stg	Veg	TCO	H	W	rosLN	rosDLN	rosAD	cauLN	cauDLN	cauAD	LS	RosHPLC	NOTES
kw_0522	a.11	C	2	DDW	ALD	MO	FS1	FS	90	0	374	41	8	2	10	24	6	10			
kw_0523	a.11	C	3	SAD	ALD	MO	FO	FO	20	0	152	34	9	2	20	15	10	20			
kw_0524	a.11	C	4	BHM	ALD	MO	X	X	0												
kw_0525	a.11	C	5	IRF	ALD	MO	B	B	10	0	73	44	5	5	50	9	7	50			PARTIAL TCO
kw_0526	a.11	C	6	BVM	ALD	MO	R	R	70	1	56	44	10	9	60	0	0	0			
kw_0527	a.11	C	7	MAH	ALD	MO	FS1	FS	90	1	255	32	0	0	0	30	12	30			
kw_0528	a.11	C	8	BNK	ALD	MO	X	X	70												
kw_0529	a.11	C	9	BHS	ALD	MO	FS1	FS	60	0	122	6	0	0	0	12	6	20			
kw_0530	a.11	C	10	BSC	ALD	MO	R	R	70	0	53	24	9	4	10	0	0	0			
kw_0531	a.11	D	1	VNH	ALD	MO	X	X	80												
kw_0532	a.11	D	2	LTM	ALD	MO	FS1	FS	70	0	245	23	3	3	30	12	4	20			
kw_0533	a.11	D	3	WHC	ALD	MO	X	X	20												
kw_0534	a.11	D	4	MFP	ALD	MO	X	M	10												
kw_0535	a.11	D	5	PAR	ALD	MO	X	X	10												
kw_0536	a.11	D	6	PAR	ALD	MO	X	X	20												
kw_0537	a.11	D	7	BHS	ALD	MO	X	X	20												
kw_0538	a.11	D	8	RUB	ALD	MO	X	X	50												
kw_0539	a.11	D	9	THT	ALD	MO	B	B	70	0	115	19	7	7	30	8	8	40			PARTIAL TCO
kw_0540	a.11	D	10	ECM	ALD	MO	FO	FO	90	0	304	7	0	0	0	22	5	10			
kw_0541	a.11	E	1	BVC	ALD	MO	B	B	20	0	81	26	8	8	50	10	10	40			DRYING OUT
kw_0542	a.11	E	2	MAH	ALD	MO	FS2	FS	20	1	189	44	3	0	0	36	25	40			
kw_0543	a.11	E	3	VNH	ALD	MO	X	X	20												
kw_0544	a.11	E	4	MFP	ALD	MO	X	M	0												
kw_0545	a.11	E	5	BSC	ALD	MO	FS2	FS	90	0	323	26	0	0	0	15	6	50			
kw_0546	a.11	E	6	SIL	ALD	MO	FO	FO	60	0	224	30	2	2	60	19	4	50			PARTIAL TCO
kw_0547	a.11	E	7	FLF	ALD	MO	X	X	20												
kw_0548	a.11	E	8	ECM	ALD	MO	FO	FS	80	0	267	25	3	3	40	17	5	20			PARTIAL TCO
kw_0549	a.11	E	9	BVM	ALD	MO	X	X	90												
kw_0550	a.11	E	10	BVC	ALD	MO	R	R	80	0	52	32	11	11	40	0	0	0			
kw_0551	a.12	A	1	BHM	ALD	RK	X	X	60												
kw_0552	a.12	A	2	BSC	ALD	RK	X	X	50												
kw_0553	a.12	A	3	FLF	ALD	RK	X	X	60												
kw_0554	a.12	A	4	MIL	ALD	RK	B	B	60	0	58	11	3	0	0	12	4	20			
kw_0555	a.12	A	5	BVC	ALD	RK	X	X	40												
kw_0556	a.12	A	6	THT	ALD	RK	FS1	FS	80	0	200	45	7	0	0	13	1	20			
kw_0557	a.12	A	7	MAH	ALD	RK	R	R	50	1	21	25	15	3	10						
kw_0558	a.12	A	8	WHC	ALD	RK	R	R	70	0	15	24	11	1	10						
kw_0559	a.12	A	9	RUB	ALD	RK	R	R	80	0	12	9	4	1	20						
kw_0560	a.12	A	10	MAH	ALD	RK	X	X	70												
kw_0561	a.12	B	1	RUB	ALD	RK	X	X	30												
kw_0562	a.12	B	2	JAM	ALD	RK	X	X	30												
kw_0563	a.12	B	3	DDW	ALD	RK	B	B	50	1	218	38	3	3	40	11	6	30			
kw_0564	a.12	B	4	FLF	ALD	RK	FS2	SO	80	1	221	41	6	4	15	33	8	10			
kw_0565	a.12	B	5	MFP	ALD	RK	X	X	70												
kw_0566	a.12	B	6	BHM	ALD	RK	X	X	70												
kw_0567	a.12	B	7	ECM	ALD	RK	FO	FO	80	1	164	27	3	2	20	25	10	15			
kw_0568	a.12	B	8	EGM	ALD	RK	B	B	70	1	170	34	6	2	10	19	7	20			
kw_0569	a.12	B	9	PAR	ALD	RK	X	X	70												
kw_0570	a.12	B	10	VNH	ALD	RK	X	X	80												
kw_0571	a.12	C	1	SAD	ALD	RK	FS1	FS	90	0	209	43	14	1	10	11	2	20			
kw_0572	a.12	C	2	LTM	ALD	RK	FO	FO	70	0	201	6	0	0	0	18	10	25			
kw_0573	a.12	C	3	BSC	ALD	RK	X	X	50												
kw_0574	a.12	C	4	IRF	ALD	RK	SO	SO	60	0	202	39	5	4	30	12	10	30			
kw_0575	a.12	C	5	WHC	ALD	RK	FO	FS	90	0	332	36	8	3	10	20	5	10			
kw_0576	a.12	C	6	VNH	ALD	RK	R	R	80	0	14	25	7	0	0						
kw_0577	a.12	C	7	MFP	ALD	RK	X	X	70												
kw_0578	a.12	C	8	LTM	ALD	RK	SO	SO	90	0	317	9	0	0	0	15	4	15			
kw_0579	a.12	C	9	BVM	ALD	RK	X	X	80												
kw_0580	a.12	C	10	SIL	ALD	RK	FS1	FO	90	0	230	34	2	2	10	18	5	10			
kw_0581	a.12	D	1	SAD	ALD	RK	R	R	60	0	67	80	17	6	40						
kw_0582	a.12	D	2	ECM	ALD	RK	FO	FO	100	0	226	9	0	0	0	19	8	10			
kw_0583	a.12	D	3	BNK	ALD	RK	X	X	80												
kw_0584	a.12	D	4	BVC	ALD	RK	R	R	80	0	47	24	9	8	20						
kw_0585	a.12	D	5	JAM	ALD	RK	X	X	70												
kw_0586	a.12	D	6	BHS	ALD	RK	X	X	60												
kw_0587	a.12	D	7	HMC	ALD	RK	X	X	80												
kw_0588	a.12	D	8	PCS	ALD	RK	R	R	60	0	34	27	7	1	10						
kw_0589	a.12	D	9	BVM	ALD	RK	R	R	60	0	16	8	5	0	0						
kw_0590	a.12	D	10	PCS	ALD	RK	R	R	80	0	29	18	7	2	20						
kw_0591	a.12	E	1	SIL	ALD	RK	FO	FO	80	0	252	19	2	2	20	16	5	20			
kw_0592	a.12	E	2	IRF	ALD	RK	FO	FO	60	0	184	13	4	4	30	12	8	20			
kw_0593	a.12	E	3	THT	ALD	RK	FO	FO	70	0	205	10	0	0	0	16	3	20			
kw_0594	a.12	E	4	PAR	ALD	RK	X	X	80												
kw_0595	a.12	E	5	EGM	ALD	RK	B	B	90	1	88	9	0	0	0	6	5	20			
kw_0596	a.12	E	6	HMC	ALD	RK	X	X	80												
kw_0597	a.12	E	7	MIL	ALD	RK	FO	FO	80	0	203	5	0	0	0	9	1	25			
kw_0598	a.12	E	8	BNK	ALD	RK	X	X	90												
kw_0599	a.12	E	9	BHS	ALD	RK	R	R	80	0	33	28	10	2	15						
kw_0600	a.12	E	10	DDW	ALD	RK	FS1	FS	70	0	244	39	6	6	20	18	9	20			
kw_0801	j.01	A	1	BHS	ALD	MW		R	60	0	19	15	9	3	10						
kw_0805	j.01	A	5	BHM	ALD	MW		X	30												
kw_0806	j.01	A	6	THT	ALD	MW		X	50												
kw_0808	j.01	A	8	VNH	ALD	MW		X	60												
kw_0814	j.01	B	4	SAD	ALD	MW		X	60												
kw_0815	j.01	B	5	MAH	ALD	MW		FS2	50	0	175	20	0	0	0	39	0	0	15		
kw_0818	j.01	B	8	BSC	ALD	MW		X	40												
kw_0819	j.01	B	9	SAD	ALD	MW		FO	50	0	149	6	0	0	0	11	3	15			
kw_0821	j.01	C	1	MIL	ALD	MW		FS2	80	0	178	5	0	0	0	10	3	5	13		
kw_0822	j.01	C	2	JAM	ALD	MW		X	60												
kw_0823	j.01	C	3	FLF	ALD	MW		X	50												
kw_0824	j.01	C	4	WHC	ALD	MW		X	40												
kw_0825	j.01	C	5	PAR	ALD	MW		X	50												
kw_0826	j.01	C	6	BNK	ALD	MW		X	50												
kw_0827	j.01	C	7	PCS	ALD	MW		X	30												
kw_0828	j.01	C	8	LTM	ALD	MW		X	50												
kw_0829	j.01	C	9	BVC	ALD	MW		X	60												
kw_0830	j.01	C	10	VNH	ALD	MW		X	70												
kw_0831	j.01	D	1	BVM	ALD	MW		R	60	0	12	9	5	0	0	0					
kw_0832	j.01	D	2	HMC	ALD	MW		X	70												
kw_0833	j.01	D	3	BSC	ALD	MW		X	40												
kw_0834	j.01	D	4	ECM	ALD	MW		FO	60	0	185	8	0	0	0	19	0	0			
kw_0836	j.01	D	6	ECM	ALD	MW		X	80												
kw_0837	j.01	D	7	MAH	ALD	MW		SO	50	0	133	30	0	0	0	27	1	10	12		
kw_0838	j.01	D	8	BVC	ALD	MW		X	40												
kw_0841	j.01	E	1	BNK	ALD	MW		X	70												
kw_0842	j.01	E	2	BHM	ALD	MW		FO	70	0	281	11	0	0	0	23	1	10			
kw_0843	j.01	E	3	HMC	ALD	MW		X	50												
kw_0847	j.01	E	7	BHS	ALD	MW		X	60												
kw_0848	j.01	E	8	EGM	ALD	MW		FO	70	0	227	11	0	0	0	21	1	10			
kw_0850	j.01	E	10	BVM	ALD	MW		X	50												
kw_0853	j.02	A	3	SAD	ALD	MW		X	60												
kw_0854	j.02	A	4	BVM	ALD	MW		X	90												
kw_0858	j.02	A	8	SAD	ALD	MW		FO	60	0	165	25	0	0	0	13	2	15			
kw_0859	j.02	A	9	HMC	ALD	MW		X	60												
kw_0860	j.02	A	10	ECM	ALD	MW		B	80	0	90	7	0	0	0	11	3	10			
kw_0861	j.02	B	1	BVC	ALD	MW		X	30												
kw_0863	j.02	B	3	PAR	ALD	MW		X	20												
kw_0864	j.02	B	4	PCS	ALD	MW		X	50												
kw_0865	j.02	B	5	THT	ALD	MW		FS1	60	0	226	6	0	0	0	20	1	15	14		
kw_0867	j.02	B	7	MAH	ALD	MW		R	90	0	11	12									
kw_0868	j.02	B	8	VNH	ALD	MW		X	80												
kw_0869	j.02	B	9	BHS	ALD	MW		X	90												
kw_0871	j.02	C	1	WHC	ALD	MW		FS1	50	0	118	10	0	0	0	16	5	15	13		
kw_0875	j.02	C	5	BNK	ALD	MW		X	40												
kw_0883	j.02	D	3	BVM	ALD	MW		X	20												
kw_0885	j.02	D	5	PCS	ALD	MW		X	60												
kw_0886	j.02	D	6	BHS	ALD	MW		FO	60	0	130	3	0	0	0	12	3	60			
kw_0887	j.02	D	7	JAM	ALD	MW		FS2	50	0	171	10	0	0	0	10	0	0	9		
kw_0888	j.02	D	8	BSC	ALD	MW		FS1	40	0	213	15	0	0	0	20	5	5	13		
kw_0889	j.02	D	9	PAR	ALD	MW		X	60												
kw_0892	j.02	E	2	BHM	ALD	MW		X	70												
kw_0893	j.02	E	3	MFP	ALD	MW		X	100												
kw_0894	j.02	E	4	HMC	ALD	MW		X	70												
kw_0897	j.02	E	7	BVC	ALD	MW		FO	40	0	245	14	0	0	0	16	8	20			
kw_0901	j.03	A	1	BNK	ALD	RK		X	50												
kw_0902	j.03	A	2	WHC	ALD	RK		SO	70	0	214	15	1	1	10	20	1	10	11		
kw_0903	j.03	A	3	MFP	ALD	RK		X	50												
kw_0904	j.03	A	4	BSC	ALD	RK		X	40												
kw_0905	j.03	A	5	PAR	ALD	RK		X	20												
kw_0906	j.03	A	6	MFP	ALD	RK		X	20												
kw_0908	j.03	A	8	DDW	ALD	RK		FO	40	0	144	19	0	0	0	20	18	15			
kw_0909	j.03	A	9	EGM	ALD	RK		X	70												
kw_0910	j.03	A	10	ECM	ALD	RK		X	50												
kw_0911	j.03	B	1	BVM	ALD	RK		X	90												
kw_0912	j.03	B	2	LTM	ALD	RK		X	80												
kw_0913	j.03	B	3	PCS	ALD	RK		FS1	80	0	138	22	0	0	0	16	3	15			
kw_0914	j.03	B	4	BHS	ALD	RK		B	20	1	65	19	2	2	20	10	4	10			
kw_0915	j.03	B	5	THT	ALD	RK		B	10	0	29	24	14	14	30	9	4	20			
kw_0916	j.03	B	6	PAR	ALD	RK		X	0												
kw_0917	j.03	B	7	ECM	ALD	RK		X	10												
kw_0918	j.03	B	8	IRF	ALD	RK		X	80												
kw_0919	j.03	B	9	MAH	ALD	RK		X	90												
kw_0923	j.03	C	3	SAD	ALD	RK		X	70												
kw_0927	j.03	C	7	FLF	ALD	RK		X	10												
kw_0928	j.03	C	8	BNK	ALD	RK		X	80												
kw_0929	j.03	C	9	PCS	ALD	RK		X	90												
kw_0931	j.03	D	1	BVM	ALD	RK		X	30												
kw_0932	j.03	D	2	JAM	ALD	RK		X	10												
kw_0933	j.03	D	3	VNH	ALD	RK		FO	50	0	238	13	0	0	0	23	14	15			
kw_0934	j.03	D	4	HMC	ALD	RK		X	20												
kw_0936	j.03	D	6	JAM	ALD	RK		X	10												
kw_0937	j.03	D	7	MAH	ALD	RK		SO	20	1	199	33	3	3	49	45	34	20	28		
kw_0939	j.03	D	9	BHS	ALD	RK		SO	30	0	108	12	0	0	0	14	6	10	19		
kw_0941	j.03	E	1	BVC	ALD	RK		X	80												
kw_0942	j.03	E	2	DDW	ALD	RK		X	60												
kw_0943	j.03	E	3	SAD	ALD	RK		X	40												
kw_0945	j.03	E	5	HMC	ALD	RK		X	20												
kw_0946	j.03	E	6	LTM	ALD	RK		B	20	1	153	16	0	0	0	13	9	20			
kw_0947	j.03	E	7	WHC	ALD	RK		X	10												
kw_0948	j.03	E	8	BSC	ALD	RK		X	60												
kw_0949	j.03	E	9	MIL	ALD	RK		X	40												
kw_0951	j.04	A	1	DDW	ALD	MW		FS2	70	0	224	6	0	0	0	15	4	20	11		
kw_0952	j.04	A	2	WHC	ALD	MW		X	70												
kw_0953	j.04	A	3	ECM	ALD	MW		FO	20	0	272	7	0	0	0	24	2	20			
kw_0955	j.04	A	5	JAM	ALD	MW		SO	50	0	268	13	0	0	0	7	1	10			
kw_0956	j.04	A	6	BNK	ALD	MW		FS1	20	0	118	24	0	0	0	24	14	30	8		
kw_0957	j.04	A	7	ECM	ALD	MW		X	10												
kw_0958	j.04	A	8	SAD	ALD	MW		X	30												
kw_0963	j.04	B	3	HMC	ALD	MW		X	70												
kw_0964	j.04	B	4	BVM	ALD	MW		X	40												
kw_0965	j.04	B	5	BVM	ALD	MW		X	30												
kw_0967	j.04	B	7	BNK	ALD	MW		R	20	0	21	15	10	5	20						
kw_0968	j.04	B	8	DDW	ALD	MW		F1	90	0	283	20	3	2	15	17	5	10			
kw_0969	j.04	B	9	BHS	ALD	MW		SO	90	0	138	9	0	0	0	10	0	0	11		
kw_0970	j.04	B	10	WHC	ALD	MW		FS1	70	0	254	10	0	0	0	16	2	10	7		
kw_0971	j.04	C	1	VNH	ALD	MW		FS1	90	0	215	6	0	0	0	18	2	20	9		
kw_0972	j.04	C	2	EGM	ALD	MW		FS1	100	0	289	9	0	0	0	28	3	5	13		
kw_0973	j.04	C	3	MIL	ALD	MW		FO	60	0	158	15	1	0	0	9	0	0			
kw_0977	j.04	C	7	BVC	ALD	MW		X	50												
kw_0978	j.04	C	8	MAH	ALD	MW		FS1	90	0	154	15	0	0	0	22	3	10	12		
kw_0980	j.04	C	10	MFP	ALD	MW		X	20												
kw_0981	j.04	D	1	MAH	ALD	MW		SO	70	0	133	23	0	0	0	22	3	10	12		
kw_0982	j.04	D	2	BHS	ALD	MW		B	40	1	58	11	4	3	25	6	4	20			
kw_0984	j.04	D	4	BSC	ALD	MW		X	40												
kw_0985	j.04	D	5	FLF	ALD	MW		SO	40	0	296	6	0	0	0	16	14	15	42		
kw_0986	j.04	D	6	THT	ALD	MW		B	30	1	113	17	6	6	25	16	12	25			
kw_0989	j.04	D	9	RUB	ALD	MW		B	70	1	90	30	9	5	10	16	5	10			
kw_0990	j.04	D	10	JAM	ALD	MW		FS1	50	0	267	30	3	3	20	27	7	15	19		
kw_0992	j.04	E	2	SAD	ALD	MW		FS2	60	0	290	32	0	0	0	31	0	0	23		
kw_0994	j.04	E	4	HMC	ALD	MW		X	30												
kw_0995	j.04	E	5	SIL	ALD	MW		X	20												
kw_0996	j.04	E	6	BHM	ALD	MW		X	20												
kw_0998	j.04	E	8	FLF	ALD	MW		X	50												
kw_0999	j.04	E	9	PAR	ALD	MW		X	20												
kw_1001	j.05	A	1	BHM	ALD	RK		SO	20	0	125	9	0	0	0	10	1	30	5		
kw_1002	j.05	A	2	MIL	ALD	RK		X	20												
kw_1006	j.05	A	6	BHS	ALD	RK		X	20												
kw_1009	j.05	A	9	ECM	ALD	RK		X	0												
kw_1013	j.05	B	3	SAD	ALD	RK		FS2	90	0	262	28	0	0	0	13	1	5	10		
kw_1014	j.05	B	4	FLF	ALD	RK		X	30												
kw_1016	j.05	B	6	BSC	ALD	RK		X	20												
kw_1017	j.05	B	7	ECM	ALD	RK		B	50	1	132	15	0	0	0	16	9	20			
kw_1019	j.05	B	9	BVC	ALD	RK		X	20												
kw_1020	j.05	B	10	PCS	ALD	RK		SO	20	0	278	11	0	0	0	15	9	15	23		
kw_1023	j.05	C	3	BHS	ALD	RK		SO	90	0	132	10	0	0	0	13	0	0	16		
kw_1024	j.05	C	4	BSC	ALD	RK		X	30												
kw_1026	j.05	C	6	EGM	ALD	RK		B	20	1	85	26	0	0	0	28	14	10			
kw_1027	j.05	C	7	VNH	ALD	RK		X	20												
kw_1028	j.05	C	8	LTM	ALD	RK		FS2	90	0	337	8	0	0	0	16	4	20	26		
kw_1030	j.05	C	10	BNK	ALD	RK		B	10	0	113	10	0	0	0	10	9	15			
kw_1031	j.05	D	1	IRF	ALD	RK		B	60	0	49	16	0	0	0	13	13	15			
kw_1032	j.05	D	2	WHC	ALD	RK		X	20												
kw_1033	j.05	D	3	BHM	ALD	RK		X	50												
kw_1034	j.05	D	4	IRF	ALD	RK		B	40	1	66	15	1	1	10	9	9	20			
kw_1035	j.05	D	5	MFP	ALD	RK		X	10												
kw_1036	j.05	D	6	JAM	ALD	RK		X	0												
kw_1038	j.05	D	8	HMC	ALD	RK		FS1	80	0	295	15	0	0	0	13	4	20	8		
kw_1040	j.05	D	10	PAR	ALD	RK		X	30												
kw_1042	j.05	E	2	BVM	ALD	RK		X	30												
kw_1043	j.05	E	3	EGM	ALD	RK		FS1	60	0	328	20	0	0	0	35	9	20	9		
kw_1044	j.05	E	4	MFP	ALD	RK		X	80												
kw_1045	j.05	E	5	BVM	ALD	RK		X	40												
kw_1046	j.05	E	6	FLF	ALD	RK		X	10												
kw_1048	j.05	E	8	MIL	ALD	RK		X	20												
kw_1049	j.05	E	9	HMC	ALD	RK		X	30												
kw_1050	j.05	E	10	BNK	ALD	RK		X	30												
kw_1051	j.06	A	1	BNK	ALD	RK		X	10												
kw_1052	j.06	A	2	MIL	ALD	RK		X	10												
kw_1053	j.06	A	3	PAR	ALD	RK		X	20												
kw_1055	j.06	A	5	ECM	ALD	RK		X	60												
kw_1056	j.06	A	6	BSC	ALD	RK		X	70												
kw_1057	j.06	A	7	RUB	ALD	RK		X	40												
kw_1059	j.06	A	9	MAH	ALD	RK		X	10												
kw_1060	j.06	A	10	BHM	ALD	RK		X	70												
kw_1061	j.06	B	1	SIL	ALD	RK		B	30	0	167	11	0	0	0	20	6	15			
kw_1063	j.06	B	3	MAH	ALD	RK		X	20												
kw_1065	j.06	B	5	BHM	ALD	RK		X	70												
kw_1066	j.06	B	6	PCS	ALD	RK		X	30												
kw_1068	j.06	B	8	BVM	ALD	RK		X	30												
kw_1069	j.06	B	9	DDW	ALD	RK		X	10												
kw_1070	j.06	B	10	RUB	ALD	RK		X	30												
kw_1071	j.06	C	1	BHS	ALD	RK		X	70												
kw_1072	j.06	C	2	JAM	ALD	RK		SO	60	0	237	15	0	0	0	10	5	10	29		
kw_1073	j.06	C	3	IRF	ALD	RK		X	90												
kw_1074	j.06	C	4	EGM	ALD	RK		FO	80	0	188	16	0	0	0	24	6	5			
kw_1075	j.06	C	5	HMC	ALD	RK		X	60												
kw_1076	j.06	C	6	WHC	ALD	RK		X	40												
kw_1078	j.06	C	8	VNH	ALD	RK		X	20												
kw_1079	j.06	C	9	PAR	ALD	RK		X	70												
kw_1080	j.06	C	10	BVM	ALD	RK		X	70												
kw_1081	j.06	D	1	JAM	ALD	RK		X	70												
kw_1082	j.06	D	2	FLF	ALD	RK		X	50												
kw_1083	j.06	D	3	BNK	ALD	RK		X	60												
kw_1084	j.06	D	4	LTM	ALD	RK		SO	80	0	240	16	0	0	0	17	2	5	21		
kw_1085	j.06	D	5	MFP	ALD	RK		X	60												
kw_1086	j.06	D	6	BSC	ALD	RK		X	40												
kw_1087	j.06	D	7	SAD	ALD	RK		X	20												
kw_1088	j.06	D	8	BVC	ALD	RK		B	20	1	128	28	0	0	0	12	10	10			
kw_1091	j.06	E	1	HMC	ALD	RK		FO	70	1	203	15	0	0	0	14	0	0			
kw_1092	j.06	E	2	LTM	ALD	RK		B	40	1	63	22	2	2	5	15	13	30			
kw_1093	j.06	E	3	MIL	ALD	RK		FS2	90	0	69	20	1	0	0	11	11	20	6		
kw_1097	j.06	E	7	EGM	ALD	RK		FO	10	0	177	27	1	1	10	22	9	10			Partial tco
kw_1101	j.07	A	1	PAR	ALD	JL	FS2	FS	80	0	361	18	8	5	10	13	4	10			
kw_1102	j.07	A	2	MAH	ALD	JL	FS2	SO	70	0	202	33	0	0	0	27	2	10			
kw_1103	j.07	A	3	THT	ALD	JL	FS1	FS	70	0	266	7	4	1	25	11	0	0			
kw_1104	j.07	A	4	BVM	ALD	JL	FS1	FS	90	0	402	28	2	0	0	16	0	0			
kw_1105	j.07	A	5	WHC	ALD	JL	R	R	60	0	42	14	9	4	40						
kw_1106	j.07	A	6	RUB	ALD	JL	B	B	100	0	170	28	7	0	0	19	0	0			
kw_1107	j.07	A	7	JAM	ALD	JL	FS2	SO	60	0	266	10	1	0	0	18	0	0			
kw_1108	j.07	A	8	BSC	ALD	JL	X	X	40												
kw_1109	j.07	A	9	FLF	ALD	JL	FS2	SO	60	0	353	6	0	0	0	17	0	0			
kw_1110	j.07	A	10	EGM	ALD	JL	FO	FO	90	0	295	13	2	2	10	21	10	10			
kw_1111	j.07	B	1	ECM	ALD	JL	X	X	100												
kw_1112	j.07	B	2	WHC	ALD	JL	FS1	FS	90	0	240	9	1	0	0	12	1	5			
kw_1113	j.07	B	3	BSC	ALD	JL	R	R	70	0	30	13	6	2	10						
kw_1114	j.07	B	4	BVC	ALD	JL	X	X	80												
kw_1115	j.07	B	5	SIL	ALD	JL	R	R	90	1	46	26	22	4	30						
kw_1116	j.07	B	6	BHS	ALD	JL	X	X	90												
kw_1117	j.07	B	7	SAD	ALD	JL	X	X	40												
kw_1118	j.07	B	8	MFP	ALD	JL	R	X	70												
kw_1119	j.07	B	9	MAH	ALD	JL	X	X	80												
kw_1120	j.07	B	10	PCS	ALD	JL	FO	X	100												
kw_1121	j.07	C	1	MIL	ALD	JL	FS2	FS	90	0	192	9	1	1	10	11	3	15			
kw_1122	j.07	C	2	PAR	ALD	JL	X	X	70												
kw_1123	j.07	C	3	ECM	ALD	JL	R	R	40	1	26	18	8	1	10						
kw_1124	j.07	C	4	IRF	ALD	JL	B	B	80	1	79	7	2	1	10	4	3	15			
kw_1125	j.07	C	5	SIL	ALD	JL	R	R	80	0	37	40	25	10	10						
kw_1126	j.07	C	6	PCS	ALD	JL	SO	SO	80	0	317	5	0	0	0	11	2	5			
kw_1127	j.07	C	7	VNH	ALD	JL	FO	FO	40	1	155	18	4	2	10	11	4	15			
kw_1128	j.07	C	8	MFP	ALD	JL	X	X	70												
kw_1129	j.07	C	9	LTM	ALD	JL	FS1	FS	80	0	213	26	7	2	10	9	2	30			
kw_1130	j.07	C	10	MIL	ALD	JL	X	X	90												
kw_1131	j.07	D	1	DDW	ALD	JL	B	B	80	1	220	25	13	3	5	14	6	10			
kw_1132	j.07	D	2	IRF	ALD	JL	B	B	50	0	95	19	5	0	0	8	4	10			
kw_1133	j.07	D	3	SAD	ALD	JL	B	B	70	0	50	18	5	1	30	6	0	0			
kw_1134	j.07	D	4	EGM	ALD	JL	FS1	SO	70		223	27	0	0	0	27	4	10			
kw_1135	j.07	D	5	BHM	ALD	JL	FO	FO	80	0	233	6	0	0	0	8	2	5			DRYING OUT
kw_1136	j.07	D	6	THT	ALD	JL	X	X	60												
kw_1137	j.07	D	7	DDW	ALD	JL	FS2	SO	80	0	327	33	6	1	25	16	1	10			
kw_1138	j.07	D	8	BNK	ALD	JL	R	R	70	1	48	32	17	4	5						TOP DRIED OUT
kw_1139	j.07	D	9	BHS	ALD	JL	FS1	SO	70		172	24	2	0	0	16	2	5			
kw_1140	j.07	D	10	JAM	ALD	JL	X	X	80												
kw_1141	j.07	E	1	FLF	ALD	JL	X	X	90												
kw_1142	j.07	E	2	BVC	ALD	JL	FS1	SO	90	0	284	12	0			16	2	5			
kw_1143	j.07	E	3	RUB	ALD	JL	B	B	70		86	28	8	7	25	16	12	15			
kw_1144	j.07	E	4	HMC	ALD	JL	B	B	90	1	252	14	6	4	10	13	0	0			
kw_1145	j.07	E	5	BVM	ALD	JL	FS1	FS	50		280	8	0			13	1	20			
kw_1146	j.07	E	6	LTM	ALD	JL	FO	FO	70		116	16	2	1	10	9	1	30			
kw_1147	j.07	E	7	VNH	ALD	JL	X	X	80												
kw_1148	j.07	E	8	BHM	ALD	JL	B	B	80	1	218	24	2	2	20	13	5	15			
kw_1149	j.07	E	9	BNK	ALD	JL	X	X	80												
kw_1150	j.07	E	10	HMC	ALD	JL	B	B	100	0	180	5	0			8	1	5			
kw_1151	j.08	A	1	JAM	ALD	JL	B	B	60	1	132	16	4	1	10	9	4	60			
kw_1152	j.08	A	2	VNH	ALD	JL	FO	FO	90		200	19	5	3	10	12	4	25			
kw_1153	j.08	A	3	FLF	ALD	JL	FS2	FS	90		275	11	0			13	0	0			
kw_1154	j.08	A	4	MFP	ALD	JL	X	X	60												
kw_1155	j.08	A	5	IRF	ALD	JL	B	B	100	0	187	33	8	3	10	13	3	10			
kw_1156	j.08	A	6	SIL	ALD	JL	FS1	FS	70		355	26	9	5	15	15	4	15			
kw_1157	j.08	A	7	WHC	ALD	JL	X	X	90												
kw_1158	j.08	A	8	BNK	ALD	JL	R	X	80												DRIED OUT ROSETTE
kw_1159	j.08	A	9	ECM	ALD	JL	FO	FO	60		208	23	6	3	15	14	3	15			
kw_1160	j.08	A	10	MAH	ALD	JL	FS1	FO	60		185	45	26	5	10	22	4	10			
kw_1161	j.08	B	1	SAD	ALD	JL	FS1	FS	70	0	217	23	3	2	10	10	1	5			
kw_1162	j.08	B	2	BHM	ALD	JL	FS1	FO	50		258	22	7	6	30	13	8	20			
kw_1163	j.08	B	3	THT	ALD	JL	R	X	40												DRIED OUT ROSETTE
kw_1164	j.08	B	4	PAR	ALD	JL	FO	FO	40		166	13	4	2	20	7	0	0			
kw_1165	j.08	B	5	BHS	ALD	JL	X	X	30												
kw_1166	j.08	B	6	VNH	ALD	JL	FO	FO	50		398	35	7	7	40	18	5	10			
kw_1167	j.08	B	7	LTM	ALD	JL	FS2	FS	80		298	10	2	0	0	14	1	10			
kw_1168	j.08	B	8	MAH	ALD	JL	FS1	FS	90		180	20	0			26	2	10			
kw_1169	j.08	B	9	MIL	ALD	JL	FS1	SO	90		220	13	0			10	0	0			
kw_1170	j.08	B	10	BVC	ALD	JL	FO	FO	100		220	36	4	1	5	9	0	0			
kw_1171	j.08	C	1	RUB	ALD	JL	FO	FO	70		180	42	7	7	10	15	2	5			
kw_1172	j.08	C	2	DDW	ALD	JL	B	B	40	1	114	20	7	7	15	9	9	20			
kw_1173	j.08	C	3	MIL	ALD	JL	B	B	20	1	172	16	5	5	20	9	3	15			
kw_1174	j.08	C	4	BHM	ALD	JL	FS2	FS	40	0	252	36	9	7	20	17	10	25			
kw_1175	j.08	C	5	BSC	ALD	JL	B	B	30	1	118	36	9	9	30	11	11	40			
